BEVOEGD_GEZAGNUMMER,JAAR,Key,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_BESTUUROMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL,Solvabiliteit I(%),Solvabiliteit II(%),Rentabiliteit(%),Liquiditeit (current ratio)(%),Liquiditeit (quick ratio)(%),Weerstandsvermogen exclusief materile vaste activa(%),Weerstandsvermogen(%),Personeelslasten / rijksbijdragen(%),Personeelslasten / totaal baten plus financile baten(%),Personeelslasten / totaal lasten plus financile lasten(%),Voorzieningen / totaal baten plus financile baten(%),Rijksbijdragen / totaal baten plus financile baten(%),Overige overheidsbijdragen en -subsidies / totaal baten plus financile baten(%),Huisvestingsratio(%),Kapitalisatiefactor(%),Algemene reserve / totaal baten plus financile baten,Investeringen inventaris en apparatuur / totaal baten plus financile baten(%),Netto werkkapitaal(%),Aantal instellingen,Variatie in LB
42559,2015,42559-2015,Ver tot Stg en Insth v Scholen md Bijbel te Groot Ammers en Langerak,2964,0,480,1,495,1,0,0,0,0,0,0,0,0,,28.4,1,23.1,0,4.4,0,20.8,,18.5,4.6,0,0,0,0,80.1,19.9,0,0,0,0,,,,,,,23.06,74431.65,3227.91,0.79,0.85,-0.02,4.48,4.48,0.35,0.58,0.81,0.79,0.78,0.05,0.97,0.01,0.09,0.67,0.41,0.03,0.38,3,0.56862407
42559,2016,42559-2016,Ver tot Stg en Insth v Scholen md Bijbel te Groot Ammers en Langerak,2964,0,482,1,493.7,1,0,0,0,0,0,0,0,0,,28.6,1,23.3,0,4.3,0,20.7,,19,4.3,0,0,0,0,81.7,18.3,0,0,0,0,,,,,,,23.31,77844.49,3339.62,0.77,0.87,0.01,5.18,5.18,0.33,0.55,0.79,0.76,0.77,0.07,0.97,0.01,0.09,0.66,0.32,0.02,0.40,3,0.550757055
42559,2017,42559-2017,Ver tot Stg en Insth v Scholen md Bijbel te Groot Ammers en Langerak,2964,0,462,1,470.1,1,0,0,0,0,0,0,0,0,,29.1,0.5,24.4,0,4.1,0,18.9,,19.1,3,2.3,0,0,0,78.2,12.3,9.5,0,0,0,,,,,,,24.44,82630.77,3381.27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,1
42561,2012,42561-2012,Stichting Poolsterscholen,7242,0,1997,2,2089.4,1,0,0,0,0,0,0,0,0,,123.1,12.3,102.2,0,8.6,0,19.5,,82.8,19.4,0,0,0,0,81,19,0,0,0,0,,,,,,,102.25,316233.3,3092.83,0.80,0.82,0.06,3.82,3.82,0.25,0.38,0.83,0.79,0.84,0.01,0.95,0.03,0.06,0.47,0.29,0.01,0.25,10,1.253616989
42561,2013,42561-2013,Stichting Poolsterscholen,7242,0,1908,2,1989,1,0,0,0,0,0,0,0,0,,118.2,9.4,99.5,1,8.3,0,19.2,,77.6,21.9,0,0,0,0,78,22,0,0,0,0,,,,,,,99.51,306246.8,3077.4,0.81,0.82,0.04,4.21,4.21,0.30,0.42,0.82,0.79,0.82,0.01,0.96,0.02,0.08,0.52,0.29,0.01,0.29,10,1.508825886
42561,2014,42561-2014,Stichting Poolsterscholen,7242,0,1755,2,1823.7,1,0,0,0,0,0,0,0,0,,113,9.3,94.6,0,9.1,0,18.5,,73.8,20.8,0,0,0,0,78,22,0,0,0,0,58,40,2,0,0,0,94.63,295967.77,3127.61,0.80,0.81,-0.02,3.92,3.92,0.29,0.43,0.87,0.85,0.83,0.01,0.97,0.01,0.07,0.54,0.32,0.02,0.29,10,1.458157132
42561,2015,42561-2015,Stichting Poolsterscholen,7242,0,1684,2,1736.8,1,0,0,0,0,0,0,0,0,,107,9.3,88.5,0,9.3,0,19,,68.4,20.1,0,0,0,0,77.3,22.7,0,0,0,0,,,,,,,88.47,282261.01,3190.59,0.80,0.84,0.00,4.43,4.43,0.29,0.43,0.84,0.81,0.81,0.02,0.97,0.01,0.08,0.54,0.32,0.02,0.30,10,1.265306287
42561,2016,42561-2016,Stichting Poolsterscholen,7242,0,1621,2,1663,1,0,0,0,0,0,0,0,0,,117,9.3,95,2,10.7,0,17.1,,73.1,21.9,0,0,0,0,77,23,0,0,0,0,,,,,,,95,313525.67,3300.38,0.64,0.69,-0.03,2.47,2.47,0.27,0.40,0.85,0.83,0.80,0.03,0.97,0.01,0.08,0.63,0.32,0.02,0.29,10,1.701274032
42561,2017,42561-2017,Stichting Poolsterscholen,7242,0,1619,2,1665.8,1,0,0,0,0,0,0,0,0,,114.4,9.3,92.1,2,11,0,17.6,,72.8,19.3,0,0,0,0,79,21,0,0,0,0,,,,,,,92.11,301701.84,3275.62,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10,1.86261465
42562,2012,42562-2012,Stg. Openb. Primair Onderwijs Hendrik-Ido-Ambacht,3342,0,1231,2,1297.3,1.1,0,0,0,0,0,0,0,0,,66.6,3,60.1,0,3.6,0,20.5,,48.5,11.6,0,0,0,0,80.7,19.3,0,0,0,0,,,,,,,60.07,177087.24,2948.04,0.67,0.76,0.02,2.39,2.39,0.15,0.38,0.84,0.79,0.80,0.05,0.95,0.01,0.06,0.55,0.38,0.04,0.19,3,1.709775814
42562,2013,42562-2013,Stg. Openb. Primair Onderwijs Hendrik-Ido-Ambacht,3342,0,1266,2,1327.2,1,0,0,0,0,0,0,0,0,,69.4,3,61.7,0,4.7,0,20.5,,50.2,11.5,0,0,0,0,81.4,18.6,0,0,0,0,,,,,,,61.68,183641.93,2977.29,0.70,0.76,0.02,2.45,2.45,0.17,0.38,0.81,0.77,0.78,0.03,0.95,0.01,0.10,0.52,0.38,0.02,0.19,3,1.767295486
42562,2014,42562-2014,Stg. Openb. Primair Onderwijs Hendrik-Ido-Ambacht,3342,0,1311,2,1379.7,1.1,0,0,0,0,0,0,0,0,,72.3,3,65.2,0,4.1,0,20.1,,55.2,10,0,0,0,0,84.6,15.4,0,0,0,0,58,40,2,0,0,0,65.2,193917.03,2974.03,0.73,0.80,0.00,2.69,2.69,0.17,0.37,0.87,0.82,0.82,0.03,0.94,0.02,0.05,0.47,0.37,0.02,0.17,3,1.855622088
42562,2015,42562-2015,Stg. Openb. Primair Onderwijs Hendrik-Ido-Ambacht,3342,0,1398,2,1474.2,1.1,0,0,0,0,0,0,0,0,,72.2,3,65.8,0,3.4,0,21.3,,55.6,10.1,0,0,0,0,84.6,15.4,0,0,0,0,,,,,,,65.78,198224.89,3013.62,0.73,0.80,0.04,2.97,2.97,0.19,0.38,0.80,0.78,0.81,0.04,0.97,0.00,0.08,0.49,0.34,0.03,0.20,3,1.975685535
42562,2016,42562-2016,Stg. Openb. Primair Onderwijs Hendrik-Ido-Ambacht,3342,0,1475,2,1552.7,1.1,0,0,0,0,0,0,0,0,,81.2,3,73.6,1,3.6,0,20,,54.7,18.9,0,0,0,0,74.3,25.7,0,0,0,0,,,,,,,73.59,229645.84,3120.52,0.69,0.78,0.08,3.01,3.01,0.24,0.43,0.75,0.74,0.80,0.05,0.98,-0.01,0.08,0.59,0.40,0.03,0.27,3,1.913983629
42562,2017,42562-2017,Stg. Openb. Primair Onderwijs Hendrik-Ido-Ambacht,3342,0,1513,2,1595.2,1.1,0,0,0,0,0,0,0,0,,85.6,3,77.6,1,3.9,0,19.5,,59.4,18.2,0,0,0,0,76.5,23.5,0,0,0,0,,,,,,,77.64,243931.7,3141.92,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,2.013289183
42564,2012,42564-2012,Stichting Katholiek Onderwijs Breukelen,5281,1,514,2,536.8,1,0,0,0,0,0,0,0,0,,29.3,2.1,24.8,0,2.4,0,20.7,,18.5,6.3,0,0,0,0,74.6,25.4,0,0,0,0,,,,,,,23.79,75492.65,3172.81,0.81,0.86,0.03,5.66,5.66,0.46,0.59,0.88,0.81,0.83,0.04,0.92,0.03,0.07,0.74,0.59,0.01,0.47,1,0
42564,2013,42564-2013,Stichting Katholiek Onderwijs Breukelen,5281,1,510,2,532.2,1,0,0,0,0,0,0,0,0,,29.7,2.1,25.2,0,2.4,0,20.2,,17.5,7.8,0,0,0,0,69.2,30.8,0,0,0,0,,,,,,,25.24,79288.8,3141.86,0.82,0.89,0.07,7.41,7.41,0.54,0.64,0.83,0.78,0.83,0.05,0.94,0.01,0.07,0.78,0.64,0.01,0.56,1,0
42564,2014,42564-2014,Stichting Katholiek Onderwijs Breukelen,5281,1,492,1,517.2,1.1,0,0,0,0,0,0,0,0,,29.6,2.1,25.1,0,2.4,0,19.6,,17.3,7.7,0,0,0,0,69.2,30.8,0,0,0,0,58,40,2,0,0,0,25.06,79752.83,3183.11,0.79,0.90,-0.02,8.57,8.57,0.55,0.64,0.88,0.83,0.81,0.09,0.95,0.01,0.10,0.82,0.64,0.01,0.61,1,0
42564,2015,42564-2015,Stichting Katholiek Onderwijs Breukelen,5281,1,482,1,504.8,1,0,0,0,0,0,0,0,0,,28.4,2.1,23.9,0,2.4,0,20.2,,16.1,7.7,0,0,0,0,67.6,32.4,0,0,0,0,,,,,,,23.87,78219.28,3276.58,0.76,0.90,0.04,9.05,9.05,0.58,0.66,0.82,0.78,0.81,0.13,0.95,0.02,0.10,0.87,0.66,0.02,0.68,1,0
42564,2016,42564-2016,Stichting Katholiek Onderwijs Breukelen,5281,1,471,1,492,1,0,0,0,0,0,0,0,0,,26.6,2.1,22.1,0,2.4,0,21.3,,14.9,7.2,0,0,0,0,67.3,32.7,0,0,0,0,,,,,,,22.1,75966.11,3438.07,0.79,0.90,0.01,9.06,9.06,0.61,0.68,0.84,0.80,0.81,0.10,0.96,0.02,0.10,0.86,0.68,0.03,0.68,1,0
42564,2017,42564-2017,Stichting Katholiek Onderwijs Breukelen,5281,1,483,1,501.9,1,0,0,0,0,0,0,0,0,,26.4,2.1,21.9,0,2.4,0,22.1,,15.3,6.5,0,0,0,0,70,30,0,0,0,0,,,,,,,21.85,73271.51,3353.36,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0
42567,2012,42567-2012,Stichting Openbaar Onderwijs Wijk bij Duurstede,3962,0,969,2,1035.9,1.1,0,0,0,0,0,0,0,0,,57.7,8.4,45.6,0,3.6,0,21.2,,35,10.6,0,0,0,0,76.8,23.2,0,0,0,0,,,,,,,45.64,138338.24,3030.81,0.74,0.86,0.00,5.47,5.47,0.38,0.51,0.86,0.81,0.80,0.08,0.94,0.00,0.06,0.69,0.22,0.05,0.44,5,1.852025918
42567,2013,42567-2013,Stichting Openbaar Onderwijs Wijk bij Duurstede,3962,0,930,2,983.7,1.1,0,0,0,0,0,0,0,0,,56.7,7.8,44.4,0,4.5,0,21,,33.2,11.1,0,0,0,0,74.9,25.1,0,0,0,0,,,,,,,44.37,136547.78,3077.82,0.72,0.84,-0.02,4.82,4.82,0.34,0.48,0.85,0.81,0.79,0.08,0.95,0.00,0.06,0.67,0.46,0.04,0.40,5,1.934424979
42567,2014,42567-2014,Stichting Openbaar Onderwijs Wijk bij Duurstede,3962,0,893,2,947.3,1.1,0,0,0,0,0,0,0,0,,55.4,7.6,42.8,0,5,0,20.9,,30.2,12.6,0,0,0,0,70.5,29.5,0,0,0,0,58,40,2,0,0,0,42.81,134387.08,3138.8,0.72,0.85,-0.04,4.96,4.96,0.32,0.47,0.89,0.86,0.82,0.09,0.96,0.00,0.06,0.65,0.44,0.02,0.39,5,1.82428068
42567,2015,42567-2015,Stichting Openbaar Onderwijs Wijk bij Duurstede,3962,0,871,2,918.4,1.1,0,0,0,0,0,0,0,0,,52.1,6.1,43.1,0,3,0,20.2,,31.4,11.6,0,0,0,0,73,27,0,0,0,0,,,,,,,43.07,135826.65,3153.77,0.67,0.85,-0.04,4.97,4.97,0.27,0.42,0.84,0.82,0.79,0.11,0.98,0.00,0.09,0.62,0.39,0.02,0.38,5,1.495660389
42567,2016,42567-2016,Stichting Openbaar Onderwijs Wijk bij Duurstede,3962,0,866,2,913.4,1.1,0,0,0,0,0,0,0,0,,52.9,7.3,41.7,0,3.9,0,20.7,,30.4,11.3,0,0,0,0,72.9,27.1,0,0,0,0,,,,,,,41.74,137726.4,3299.31,0.66,0.83,0.02,4.55,4.55,0.29,0.44,0.80,0.77,0.79,0.12,0.97,0.00,0.07,0.66,0.41,0.04,0.39,5,1.42583309
42567,2017,42567-2017,Stichting Openbaar Onderwijs Wijk bij Duurstede,3962,0,855,2,912.3,1.1,0,0,0,0,0,0,0,0,,55.9,5.7,45.9,0,4.4,0,18.6,,34.5,11.3,0,0,0,0,75.3,24.7,0,0,0,0,,,,,,,45.88,148958.27,3246.72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,1.684636459
42569,2012,42569-2012,Stg. Openbaar Basisonderwijs Alblasserdam,2951,0,585,2,657,1.1,0,0,0,0,0,0,0,0,,32.2,1.8,29.7,0,0.7,0,19.7,,20.1,9.6,0,0,0,0,67.6,32.4,0,0,0,0,,,,,,,29.7,94904.29,3195.79,0.52,0.68,0.00,2.41,2.41,0.08,0.17,0.88,0.82,0.82,0.05,0.94,0.02,0.06,0.31,0.13,0.00,0.13,2,1.767766953
42569,2013,42569-2013,Stg. Openbaar Basisonderwijs Alblasserdam,2951,0,573,2,641.1,1.1,0,0,0,0,0,0,0,0,,32,1.8,28.8,0,1.4,0,19.9,,19.5,9.3,0,0,0,0,67.7,32.3,0,0,0,0,,,,,,,28.84,91651.81,3178.48,0.54,0.72,0.05,2.80,2.80,0.13,0.20,0.80,0.77,0.81,0.07,0.96,0.01,0.08,0.38,0.20,0.01,0.19,2,1.979898987
42569,2014,42569-2014,Stg. Openbaar Basisonderwijs Alblasserdam,2951,0,567,2,630.9,1.1,0,0,0,0,0,0,0,0,,31,1.8,28,0,1.2,0,20.2,,18.7,9.3,0,0,0,0,66.7,33.3,0,0,0,0,58,40,2,0,0,0,28.01,90701.55,3238.76,0.65,0.81,0.06,4.35,4.35,0.20,0.27,0.80,0.76,0.81,0.07,0.95,0.00,0.07,0.42,0.27,0.01,0.26,2,1.979898987
42569,2015,42569-2015,Stg. Openbaar Basisonderwijs Alblasserdam,2951,0,557,2,608.6,1.1,0,0,0,0,0,0,0,0,,30.9,2,27.4,0,1.5,0,20.4,,16.5,10.9,0,0,0,0,60.3,39.7,0,0,0,0,,,,,,,27.36,89751.24,3280.6,0.71,0.78,0.03,3.76,3.76,0.24,0.29,0.76,0.70,0.73,0.03,0.92,0.06,0.16,0.40,0.29,0.01,0.25,2,2.757716447
42569,2016,42569-2016,Stg. Openbaar Basisonderwijs Alblasserdam,2951,0,546,2,602.1,1.1,0,0,0,0,0,0,0,0,,31.8,1,29.3,0,1.5,0,18.6,,18.5,10.8,0,0,0,0,63.1,36.9,0,0,0,0,,,,,,,29.34,95993.4,3272.04,0.72,0.81,0.04,4.01,4.01,0.23,0.33,0.80,0.77,0.80,0.04,0.97,0.00,0.08,0.46,0.33,0.04,0.27,2,2.2627417
42569,2017,42569-2017,Stg. Openbaar Basisonderwijs Alblasserdam,2951,0,544,2,595.3,1.1,0,0,0,0,0,0,0,0,,35,2,31.3,0,1.7,0,17.4,,21.3,10,0,0,0,0,68,32,0,0,0,0,,,,,,,31.26,101260.83,3238.92,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,1.414213562
42570,2012,42570-2012,Mantum onderwijs,3132,0,597,2,612.9,1,0,0,0,0,0,0,0,0,,36.5,4,27.7,0,4.8,0,21.5,,22.7,5,0,0,0,0,81.9,18.1,0,0,0,0,,,,,,,27.71,76957.5,2777.42,0.67,0.83,0.03,4.25,4.25,0.27,0.44,0.81,0.76,0.78,0.10,0.94,0.01,0.06,0.63,0.09,0.03,0.36,4,0.320156212
42570,2013,42570-2013,Mantum onderwijs,3132,0,618,2,628.2,1,0,0,0,0,0,0,0,0,,41.5,4,32.2,0,5.3,0,19.2,,27.2,5,0,0,0,0,84.5,15.5,0,0,0,0,,,,,,,32.16,89214.82,2774.14,0.65,0.80,0.02,3.94,3.94,0.29,0.42,0.83,0.78,0.79,0.10,0.94,0.01,0.06,0.63,0.10,0.01,0.37,4,0.288675135
42570,2014,42570-2014,Mantum onderwijs,3132,0,599,2,608.9,1,0,0,0,0,0,0,0,0,,42.6,3.9,31,0,7.7,0,19.3,,26,5,0,0,0,0,83.8,16.2,0,0,0,0,58,40,2,0,0,0,30.98,86925.13,2805.41,0.52,0.66,-0.05,2.26,2.26,0.23,0.37,0.91,0.86,0.81,0.10,0.94,0.01,0.05,0.71,0.04,0.05,0.31,4,0.450924975
42570,2015,42570-2015,Mantum onderwijs,3132,0,581,2,588.5,1,0,0,0,0,0,0,0,0,,42.3,3.9,32.3,0,6.2,0,18,,28.1,4.2,0,0,0,0,87.1,12.9,0,0,0,0,,,,,,,32.26,90243.06,2797.3,0.55,0.71,0.00,2.65,2.65,0.23,0.36,0.84,0.80,0.80,0.10,0.95,0.01,0.06,0.65,0.04,0.02,0.31,4,0.675771164
42570,2016,42570-2016,Mantum onderwijs,3132,0,595,2,601.9,1,0,0,0,0,0,0,0,0,,38.8,3.9,28.4,0,6.5,0,20.9,,24.6,3.8,0,0,0,0,86.6,13.4,0,0,0,0,,,,,,,28.41,85120.34,2996.57,0.65,0.83,0.00,3.56,3.56,0.16,0.36,0.84,0.79,0.79,0.10,0.94,0.00,0.06,0.55,0.03,0.04,0.24,4,0.359397644
42570,2017,42570-2017,Mantum onderwijs,3132,0,578,2,583.4,1,0,0,0,0,0,0,0,0,,41,3,31.2,0,6.8,0,18.5,,27.2,4,0,0,0,0,87.2,12.8,0,0,0,0,,,,,,,31.2,93277.94,2989.99,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,0.583095189
42577,2012,42577-2012,Stichting Katholiek Onderwijs Maasdal,6097,0,711,2,729,1,0,0,0,0,0,0,0,0,,39.5,3,35.9,0,0.5,0,19.8,,29.1,6.9,0,0,0,0,80.9,19.1,0,0,0,0,,,,,,,35.93,110094.7,3063.87,0.64,0.75,0.01,2.64,2.64,0.11,0.23,0.83,0.78,0.79,0.04,0.94,0.01,0.05,0.36,0.20,0.00,0.15,4,1.453730832
42577,2013,42577-2013,Stichting Katholiek Onderwijs Maasdal,6097,0,649,2,661.6,1,0,0,0,0,0,0,0,0,,34.8,1,33.8,0,0,0,19.2,,28.1,5.6,0,0,0,0,83.4,16.6,0,0,0,0,,,,,,,33.76,104559.62,3097,0.72,0.79,0.06,3.20,3.20,0.17,0.30,0.79,0.78,0.82,0.03,0.98,0.01,0.05,0.42,0.24,0.01,0.20,4,1.890326251
42577,2014,42577-2014,Stichting Katholiek Onderwijs Maasdal,6097,0,631,2,640.9,1,0,0,0,0,0,0,0,0,,33.2,1,32.2,0,0,0,19.6,,25.6,6.6,0,0,0,0,79.5,20.5,0,0,0,0,58,40,2,0,0,0,32.23,101371.71,3144.83,0.75,0.81,0.03,3.77,3.77,0.22,0.36,0.81,0.80,0.82,0.03,0.99,0.01,0.05,0.48,0.36,0.02,0.25,4,0.680685929
42577,2015,42577-2015,Stichting Katholiek Onderwijs Maasdal,6097,0,587,2,597.8,1,0,0,0,0,0,0,0,0,,31.3,1,30.3,0,0,0,19.4,,22.1,8.2,0,0,0,0,73.1,26.9,0,0,0,0,,,,,,,30.3,97963.38,3233.3,0.69,0.84,0.03,4.89,4.89,0.25,0.39,0.74,0.73,0.76,0.09,0.99,0.00,0.11,0.56,0.39,0.02,0.34,4,1.223042654
42577,2016,42577-2016,Stichting Katholiek Onderwijs Maasdal,6097,0,553,2,561.1,1,0,0,0,0,0,0,0,0,,29.8,0,29.8,0,0,0,18.6,,21.9,7.9,0,0,0,0,73.6,26.4,0,0,0,0,,,,,,,29.76,99886.59,3356.04,0.64,0.79,0.01,3.93,3.93,0.29,0.39,0.81,0.79,0.80,0.09,0.98,0.00,0.07,0.62,0.39,0.01,0.37,4,0.645497224
42577,2017,42577-2017,Stichting Katholiek Onderwijs Maasdal,6097,0,550,2,561.4,1,0,0,0,0,0,0,0,0,,29.3,0,29.3,0,0,0,18.8,,23.4,5.9,0,0,0,0,80,20,0,0,0,0,,,,,,,29.27,98294.52,3358.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,0.264575131
42579,2012,42579-2012,Stichting Casa School,2641,1,75,1,75.3,1,0,0,0,0,0,0,0,0,,5.6,0,5.6,0,0,0,13.3,,2.6,3,0,0,0,0,46.9,53.1,0,0,0,0,,,,,,,5.65,16171.24,2862.52,0.62,0.64,0.20,2.29,2.29,0.24,0.25,0.82,0.62,0.77,0.01,0.75,0.00,0.07,0.40,0.25,0.07,0.18,1,0
42579,2013,42579-2013,Stichting Casa School,2641,1,146,1,146.3,1,0,0,0,0,0,0,0,0,,10.4,2,7.8,0,0.5,0,18.6,,5.8,2.1,0,0,0,0,73.8,26.2,0,0,0,0,,,,,,,7.83,21434.77,2735.88,0.50,0.54,0.08,1.78,1.78,0.41,0.28,1.48,0.68,0.74,0.02,0.46,0.00,0.06,0.57,0.25,0.08,0.21,1,0
42579,2014,42579-2014,Stichting Casa School,2641,1,209,1,209.6,1,0,0,0,0,0,0,0,0,,15.4,2,12.9,0,0.5,0,16.2,,8.3,4.6,0,0,0,0,64.2,35.8,0,0,0,0,58,40,2,0,0,0,12.9,38436.89,2979.23,0.54,0.55,0.05,1.87,1.87,0.43,0.23,1.79,0.69,0.72,0.00,0.38,0.00,0.06,0.42,0.19,0.02,0.17,1,0
42579,2015,42579-2015,Stichting Casa School,2641,1,271,1,271.9,1,0,0,0,0,0,0,0,0,,19.6,1.9,15.9,0,1.8,0,17,,10.5,4.8,0.7,0,0,0,65.7,29.9,4.4,0,0,0,,,,,,,15.91,49037.79,3082.24,0.62,0.63,0.07,2.41,2.41,0.48,0.25,1.73,0.73,0.78,0.00,0.42,0.00,0.03,0.40,0.21,0.00,0.21,1,0
42579,2016,42579-2016,Stichting Casa School,2641,1,288,1,288.9,1,0,0,0,0,0,0,0,0,,20.3,1.9,16.1,0,2.3,0,17.9,,9.1,6.3,0.7,0,0,0,56.7,38.9,4.4,0,0,0,,,,,,,16.07,52700.47,3280.31,0.62,0.65,0.08,2.65,2.65,0.56,0.27,1.62,0.70,0.76,0.01,0.43,0.00,0.06,0.44,0.22,0.01,0.25,1,0
42579,2017,42579-2017,Stichting Casa School,2641,1,292,1,292.3,1,0,0,0,0,0,0,0,0,,23.9,1.9,20,0,2,0,14.6,,11.9,7.3,0.8,0,0,0,59.7,36.3,4,0,0,0,,,,,,,20,67117.43,3356.61,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0
42580,2012,42580-2012,Stichting Evangelisch Onderwijs Deventer e o,7413,1,144,1,146.4,1,0,0,0,0,0,0,0,0,,8.4,1,7.4,0,0,0,19.6,,6.4,1,0,0,0,0,86.4,13.6,0,0,0,0,,,,,,,7.35,20991.62,2854.37,0.31,0.32,0.11,0.67,0.67,-0.11,0.14,0.76,0.72,0.81,0.01,0.95,0.03,0.06,0.45,0.14,0.09,-0.10,1,0
42580,2013,42580-2013,Stichting Evangelisch Onderwijs Deventer e o,7413,1,194,1,198.8,1,0,0,0,0,0,0,0,0,,10.4,1,9.4,0,0,0,20.7,,7.4,2,0,0,0,0,78.6,21.4,0,0,0,0,,,,,,,9.35,27332.74,2922.44,0.51,0.52,0.16,1.20,1.20,0.04,0.26,0.74,0.70,0.83,0.01,0.95,0.02,0.04,0.51,0.26,0.05,0.05,1,0
42580,2014,42580-2014,Stichting Evangelisch Onderwijs Deventer e o,7413,1,219,1,221.7,1,0,0,0,0,0,0,0,0,,11.9,1,10.4,0,0.5,0,21.1,,6.5,3.9,0,0,0,0,62.8,37.2,0,0,0,0,58,40,2,0,0,0,10.37,30510.79,2940.88,0.49,0.51,0.00,1.08,1.08,0.01,0.23,0.88,0.84,0.83,0.01,0.95,0.02,0.04,0.47,0.23,0.03,0.02,1,0
42580,2015,42580-2015,Stichting Evangelisch Onderwijs Deventer e o,7413,1,251,1,253.4,1,0,0,0,0,0,0,0,0,,14,1,12.2,0,0.8,0,20.6,,8.3,3.9,0,0,0,0,68.3,31.7,0,0,0,0,,,,,,,12.17,35993.45,2956.39,0.58,0.59,0.07,1.46,1.46,0.09,0.27,0.82,0.78,0.84,0.00,0.96,0.02,0.04,0.46,0.27,0.00,0.09,1,0
42580,2016,42580-2016,Stichting Evangelisch Onderwijs Deventer e o,7413,1,265,1,267.1,1,0,0,0,0,0,0,0,0,,15.5,1,13.2,0,1.3,0,20.1,,8,5.2,0,0,0,0,60.8,39.2,0,0,0,0,,,,,,,13.22,40867.43,3092.2,0.57,0.61,0.07,1.44,1.44,0.08,0.30,0.80,0.74,0.80,0.02,0.93,0.01,0.08,0.49,0.30,0.04,0.09,1,0
